Iteration,Host,IP Source,IP Destination,Source Port,Destination Port,Is,Number,Timestamp (seconds-Unix Epoch),Nº pkt out of order,Out of order packets,DSCP,Avg Jitter (Nanoseconds)
1,h4,10.0.1.2,10.0.2.2,50439,443,sender,1500,1742344107.96342,,,10,
1,h1,10.0.1.1,10.0.5.1,50366,443,sender,1500,1742344107.970241,,,0,
1,h1,10.0.1.1,10.0.2.2,51399,443,sender,1500,1742344107.957824,,,0,
1,h3,10.0.5.1,10.0.1.2,58094,443,sender,2970,1742344107.964347,,,2,
1,h2,10.0.2.2,10.0.1.1,56422,443,sender,2970,1742344107.961374,,,51,
1,h3,10.0.1.1,10.0.5.1,50366,443,receiver,1500,1742344107.982818,0,[],0,14555888.01701864
1,h3,10.0.2.2,239.1.1.1,56422,443,receiver,2970,1742344107.98298,0,[],51,16338585.362289878
1,h1,10.0.2.2,239.1.1.1,56422,443,receiver,2970,1742344107.9862235,0,[],51,16338133.089470152
1,h2,10.0.1.1,10.0.2.2,51399,443,receiver,1500,1742344107.9756727,0,[],0,14629043.102264404
1,h2,10.0.1.2,10.0.2.2,50439,443,receiver,1500,1742344107.9891763,0,[],10,14453596.433003748
1,h2,10.0.2.2,239.1.1.1,56422,443,receiver,2970,1742344107.9933014,0,[],51,16334953.29205036
1,h4,10.0.5.1,10.0.1.2,58094,443,receiver,2970,1742344107.9844217,0,[],2,16322551.431880696
1,h4,10.0.2.2,239.1.1.1,56422,443,receiver,2970,1742344107.985937,0,[],51,16338575.087011045
2,h4,10.0.1.2,10.0.2.2,50439,443,sender,1500,1742344275.560932,,,10,
2,h1,10.0.1.1,10.0.5.1,50366,443,sender,1500,1742344275.551299,,,0,
2,h1,10.0.1.1,10.0.2.2,51399,443,sender,1500,1742344275.575563,,,0,
2,h2,10.0.2.2,10.0.1.1,56422,443,sender,2970,1742344275.575559,,,51,
2,h3,10.0.5.1,10.0.1.2,58094,443,sender,2970,1742344275.557795,,,2,
2,h4,10.0.2.2,239.1.1.1,56422,443,receiver,2970,1742344275.5844953,0,[],51,14932251.29766496
2,h4,10.0.5.1,10.0.1.2,58094,443,receiver,2970,1742344275.5895455,0,[],2,15307074.524336793
2,h3,10.0.2.2,239.1.1.1,56422,443,receiver,2970,1742344275.5845952,0,[],51,14932261.974321872
2,h3,10.0.1.1,10.0.5.1,50366,443,receiver,1500,1742344275.5846214,0,[],0,13415284.156799322
2,h1,10.0.2.2,239.1.1.1,56422,443,receiver,2970,1742344275.5846353,0,[],51,14931955.401744911
2,h2,10.0.2.2,239.1.1.1,56422,443,receiver,2970,1742344275.5830061,0,[],51,14933304.834847502
2,h2,10.0.1.1,10.0.2.2,51399,443,receiver,1500,1742344275.5865307,0,[],0,13417508.284250895
2,h2,10.0.1.2,10.0.2.2,50439,443,receiver,1500,1742344275.589721,0,[],10,13243877.251942957
3,h1,10.0.1.1,10.0.2.2,51399,443,sender,1500,1742344443.101297,,,0,
3,h4,10.0.1.2,10.0.2.2,50439,443,sender,1500,1742344443.115216,,,10,
3,h1,10.0.1.1,10.0.5.1,50366,443,sender,1500,1742344443.10137,,,0,
3,h3,10.0.5.1,10.0.1.2,58094,443,sender,2970,1742344443.114293,,,2,
3,h2,10.0.2.2,10.0.1.1,56422,443,sender,2970,1742344443.115696,,,51,
3,h4,10.0.5.1,10.0.1.2,58094,443,receiver,2970,1742344443.126416,0,[],2,14864129.169220073
3,h4,10.0.2.2,239.1.1.1,56422,443,receiver,2970,1742344443.1314464,0,[],51,14951833.249743938
3,h1,10.0.2.2,239.1.1.1,56422,443,receiver,2970,1742344443.130305,0,[],51,14951979.51191604
3,h3,10.0.1.1,10.0.5.1,50366,443,receiver,1500,1742344443.1244903,0,[],0,13574341.297149658
