Iteration,Host,IP Source,IP Destination,Source Port,Destination Port,Is,Number,Timestamp (seconds-Unix Epoch),Nº pkt out of order,Out of order packets,DSCP,Avg Jitter (Nanoseconds)
1,h4,10.0.1.2,10.0.2.2,63164,443,sender,1500,1741300003.547607,,,10,
1,h1,10.0.1.1,10.0.2.2,62123,443,sender,1500,1741300003.547148,,,0,
1,h1,10.0.1.1,10.0.5.1,60903,443,sender,1500,1741300003.548954,,,0,
1,h2,10.0.2.2,10.0.1.1,55764,443,sender,2970,1741300003.564487,,,51,
1,h3,10.0.5.1,10.0.1.2,56639,443,sender,2970,1741300003.550335,,,2,
1,h4,10.0.5.1,10.0.1.2,56639,443,receiver,2970,1741300003.575735,0,[],2,14717259.230437106
1,h4,10.0.2.2,239.1.1.1,55764,443,receiver,2970,1741300003.5815241,0,[],51,14673414.53539401
1,h3,10.0.1.1,10.0.5.1,60903,443,receiver,1500,1741300003.5696023,0,[],0,14258213.20215859
1,h3,10.0.2.2,239.1.1.1,55764,443,receiver,2970,1741300003.5774658,0,[],51,14673940.501229135
1,h2,10.0.1.1,10.0.2.2,62123,443,receiver,1500,1741300003.5696967,0,[],0,14238496.303558353
1,h2,10.0.2.2,239.1.1.1,55764,443,receiver,2970,1741300003.5790434,0,[],51,14673768.390308717
1,h2,10.0.1.2,10.0.2.2,63164,443,receiver,1500,1741300003.5798795,0,[],10,14215636.730194122
1,h1,10.0.2.2,239.1.1.1,55764,443,receiver,2970,1741300003.5798168,0,[],51,14673549.880082346
2,h4,10.0.1.2,10.0.2.2,63164,443,sender,1500,1741300171.142996,,,10,
2,h1,10.0.1.1,10.0.5.1,60903,443,sender,1500,1741300171.140764,,,0,
2,h1,10.0.1.1,10.0.2.2,62123,443,sender,1500,1741300171.129532,,,0,
2,h2,10.0.2.2,10.0.1.1,55764,443,sender,2970,1741300171.155059,,,51,
2,h3,10.0.5.1,10.0.1.2,56639,443,sender,2970,1741300171.14101,,,2,
2,h3,10.0.1.1,10.0.5.1,60903,443,receiver,1500,1741300171.1633942,0,[],0,11374807.834625259
