Iteration,Host,IP Source,IP Destination,Source Port,Destination Port,Is,Number,Timestamp (seconds-Unix Epoch),Nº pkt out of order,Out of order packets,DSCP,Avg Jitter (Nanoseconds)
1,h1,10.0.1.1,10.0.2.2,63683,443,sender,1500,1742338515.281705,,,0,
1,h1,10.0.1.1,10.0.5.1,55190,443,sender,1500,1742338515.267477,,,0,
1,h4,10.0.1.2,10.0.2.2,53915,443,sender,1500,1742338515.27,,,10,
1,h3,10.0.5.1,10.0.1.2,62466,443,sender,2970,1742338515.258618,,,2,
1,h2,10.0.2.2,10.0.1.1,50189,443,sender,2970,1742338515.265573,,,51,
1,h3,10.0.1.1,10.0.5.1,55190,443,receiver,1500,1742338515.2906892,0,[],0,18326167.106628373
1,h3,10.0.2.2,239.1.1.1,50189,443,receiver,2970,1742338515.3008447,0,[],51,19150123.531970873
1,h1,10.0.2.2,239.1.1.1,50189,443,receiver,2970,1742338515.3009462,0,[],51,19149212.243179772
1,h2,10.0.1.1,10.0.2.2,63683,443,receiver,1500,1742338515.29161,0,[],0,18153937.81661986
1,h2,10.0.1.2,10.0.2.2,53915,443,receiver,1500,1742338515.2951803,0,[],10,18497491.6776022
1,h2,10.0.2.2,239.1.1.1,50189,443,receiver,2970,1742338515.2994568,0,[],51,19150194.335064135
1,h4,10.0.5.1,10.0.1.2,62466,443,receiver,2970,1742338515.2957764,0,[],2,19046071.081450514
1,h4,10.0.2.2,239.1.1.1,50189,443,receiver,2970,1742338515.3017821,0,[],51,19149207.426642757
2,h1,10.0.1.1,10.0.2.2,63683,443,sender,1500,1742338682.849874,,,0,
2,h4,10.0.1.2,10.0.2.2,53915,443,sender,1500,1742338682.84566,,,10,
2,h1,10.0.1.1,10.0.5.1,55190,443,sender,1500,1742338682.859285,,,0,
2,h2,10.0.2.2,10.0.1.1,50189,443,sender,2970,1742338682.840038,,,51,
2,h3,10.0.5.1,10.0.1.2,62466,443,sender,2970,1742338682.849558,,,2,
2,h4,10.0.2.2,239.1.1.1,50189,443,receiver,2970,1742338682.8579094,0,[],51,15020105.734417338
2,h4,10.0.5.1,10.0.1.2,62466,443,receiver,2970,1742338682.8589394,0,[],2,15135094.453188706
2,h2,10.0.1.1,10.0.2.2,63683,443,receiver,1500,1742338682.858913,0,[],0,13746852.238972979
2,h2,10.0.2.2,239.1.1.1,50189,443,receiver,2970,1742338682.860776,0,[],51,15018963.011025578
2,h2,10.0.1.2,10.0.2.2,53915,443,receiver,1500,1742338682.8609486,0,[],10,13756151.994069414
2,h1,10.0.2.2,239.1.1.1,50189,443,receiver,2970,1742338682.857938,0,[],51,15019947.35062724
2,h3,10.0.2.2,239.1.1.1,50189,443,receiver,2970,1742338682.8574286,0,[],51,15020258.17781185
2,h3,10.0.1.1,10.0.5.1,55190,443,receiver,1500,1742338682.867733,0,[],0,13895909.78622437
3,h4,10.0.1.2,10.0.2.2,53915,443,sender,1500,1742338850.384523,,,10,
3,h1,10.0.1.1,10.0.5.1,55190,443,sender,1500,1742338850.397434,,,0,
3,h1,10.0.1.1,10.0.2.2,63683,443,sender,1500,1742338850.39214,,,0,
3,h3,10.0.5.1,10.0.1.2,62466,443,sender,2970,1742338850.372825,,,2,
3,h2,10.0.2.2,10.0.1.1,50189,443,sender,2970,1742338850.384497,,,51,
3,h4,10.0.2.2,239.1.1.1,50189,443,receiver,2970,1742338850.3922894,0,[],51,15375413.396944502
3,h4,10.0.5.1,10.0.1.2,62466,443,receiver,2970,1742338850.4076223,0,[],2,15127016.317964809
3,h1,10.0.2.2,239.1.1.1,50189,443,receiver,2970,1742338850.39217,0,[],51,15375476.413302952
3,h3,10.0.2.2,239.1.1.1,50189,443,receiver,2970,1742338850.394503,0,[],51,15374792.143953368
3,h3,10.0.1.1,10.0.5.1,55190,443,receiver,1500,1742338850.4039583,0,[],0,13514076.709747309
3,h2,10.0.2.2,239.1.1.1,50189,443,receiver,2970,1742338850.3939202,0,[],51,15374414.2063539
3,h2,10.0.1.2,10.0.2.2,53915,443,receiver,1500,1742338850.404837,0,[],10,13477507.432301844
3,h2,10.0.1.1,10.0.2.2,63683,443,receiver,1500,1742338850.4066796,0,[],0,14137251.69499715
4,h4,10.0.1.2,10.0.2.2,53915,443,sender,1500,1742339017.964599,,,10,
4,h1,10.0.1.1,10.0.2.2,63683,443,sender,1500,1742339017.96453,,,0,
4,h1,10.0.1.1,10.0.5.1,55190,443,sender,1500,1742339017.968259,,,0,
4,h2,10.0.2.2,10.0.1.1,50189,443,sender,2970,1742339017.969887,,,51,
4,h3,10.0.5.1,10.0.1.2,62466,443,sender,2970,1742339017.975723,,,2,
4,h2,10.0.1.1,10.0.2.2,63683,443,receiver,1500,1742339017.9870477,0,[],0,14051631.927490238
4,h2,10.0.1.2,10.0.2.2,53915,443,receiver,1500,1742339017.9880183,0,[],10,13733791.82815552
4,h2,10.0.2.2,239.1.1.1,50189,443,receiver,2970,1742339017.996978,0,[],51,14929955.816429473
4,h1,10.0.2.2,239.1.1.1,50189,443,receiver,2970,1742339017.9957712,0,[],51,14929984.95647803
4,h4,10.0.5.1,10.0.1.2,62466,443,receiver,2970,1742339017.9861667,0,[],2,15104375.302992288
4,h4,10.0.2.2,239.1.1.1,50189,443,receiver,2970,1742339017.9977138,0,[],51,14929375.343451193
4,h3,10.0.1.1,10.0.5.1,55190,443,receiver,1500,1742339017.9940271,0,[],0,14091848.214467367
4,h3,10.0.2.2,239.1.1.1,50189,443,receiver,2970,1742339017.997403,0,[],51,14929600.596829293
5,h1,10.0.1.1,10.0.5.1,55190,443,sender,1500,1742339185.549113,,,0,
5,h1,10.0.1.1,10.0.2.2,63683,443,sender,1500,1742339185.571503,,,0,
5,h4,10.0.1.2,10.0.2.2,53915,443,sender,1500,1742339185.558591,,,10,
5,h2,10.0.2.2,10.0.1.1,50189,443,sender,2970,1742339185.563883,,,51,
5,h3,10.0.5.1,10.0.1.2,62466,443,sender,2970,1742339185.553146,,,2,
5,h3,10.0.1.1,10.0.5.1,55190,443,receiver,1500,1742339185.5787911,0,[],0,13797983.328501385
5,h3,10.0.2.2,239.1.1.1,50189,443,receiver,2970,1742339185.5836084,0,[],51,15215212.16691142
5,h1,10.0.2.2,239.1.1.1,50189,443,receiver,2970,1742339185.5848327,0,[],51,15214322.311709626
5,h4,10.0.5.1,10.0.1.2,62466,443,receiver,2970,1742339185.5844502,0,[],2,15401452.559011955
5,h4,10.0.2.2,239.1.1.1,50189,443,receiver,2970,1742339185.5844862,0,[],51,15214820.020527951
5,h2,10.0.1.1,10.0.2.2,63683,443,receiver,1500,1742339185.5799606,0,[],0,13858488.87761434
5,h2,10.0.2.2,239.1.1.1,50189,443,receiver,2970,1742339185.5838683,0,[],51,15215206.86872078
5,h2,10.0.1.2,10.0.2.2,53915,443,receiver,1500,1742339185.5860279,0,[],10,13981430.68949382
6,h1,10.0.1.1,10.0.2.2,63683,443,sender,1500,1742339353.150545,,,0,
6,h1,10.0.1.1,10.0.5.1,55190,443,sender,1500,1742339353.149158,,,0,
